Radius   Mass(r<R) logRho   Lum.     Temp.    logPres. logOpac.
  0.1670   0.2416   1.6869   0.8894 10632311.0575  16.8243   0.2876
  0.1647   0.2350   1.6963   0.8807 10717210.6419  16.8363   0.2841
  0.1624   0.2285   1.7058   0.8716 10803386.3554  16.8484   0.2806
  0.1601   0.2219   1.7153   0.8619 10890859.8134  16.8604   0.2771
  0.1577   0.2154   1.7248   0.8518 10979651.5648  16.8725   0.2734
  0.1554   0.2088   1.7344   0.8412 11069781.5071  16.8846   0.2697
  0.1530   0.2022   1.7440   0.8301 11161269.4769  16.8967   0.2660
  0.1506   0.1957   1.7537   0.8184 11254135.9033  16.9089   0.2622
  0.1481   0.1891   1.7635   0.8062 11348402.3907  16.9210   0.2583
  0.1457   0.1826   1.7733   0.7934 11444092.1236  16.9332   0.2544
  0.1432   0.1761   1.7832   0.7799 11541230.0144  16.9454   0.2504
  0.1407   0.1696   1.7931   0.7659 11639842.5916  16.9577   0.2464
  0.1382   0.1631   1.8031   0.7512 11739957.7249  16.9699   0.2423
  0.1356   0.1566   1.8132   0.7358 11841604.2760  16.9822   0.2382
  0.1330   0.1501   1.8234   0.7197 11944811.7815  16.9945   0.2341
  0.1304   0.1437   1.8337   0.7029 12049610.1438  17.0069   0.2299
  0.1278   0.1373   1.8441   0.6854 12156029.4513  17.0193   0.2257
  0.1251   0.1310   1.8546   0.6671 12264100.0315  17.0317   0.2215
  0.1224   0.1247   1.8638   0.6481 12360181.0349  17.0426   0.2177
  0.1204   0.1200   1.8718   0.6333 12443403.9766  17.0519   0.2144
  0.1183   0.1153   1.8785   0.6181 12513725.7839  17.0598   0.2117
  0.1169   0.1122   1.8839   0.6077 12570330.4050  17.0661   0.2095
  0.1155   0.1091   1.8920   0.5972 12655638.7422  17.0754   0.2062
  0.1127   0.1029   1.9030   0.5755 12771509.4790  17.0880   0.2017
  0.1098   0.0969   1.9114   0.5530 12860113.9753  17.0975   0.1983
  0.1083   0.0938   1.9198   0.5414 12948927.7119  17.1070   0.1948
  0.1053   0.0879   1.9311   0.5178 13069461.8080  17.1197   0.1902
  0.1023   0.0820   1.9426   0.4934 13191926.2691  17.1324   0.1856
  0.0993   0.0761   1.9571   0.4683 13346710.8876  17.1483   0.1798
  0.0945   0.0676   1.9750   0.4294 13537888.9695  17.1676   0.1727
  0.0897   0.0592   1.9933   0.3889 13733801.5210  17.1870   0.1655
  0.0846   0.0512   2.0091   0.3472 13902053.4745  17.2035   0.1595
  0.0811   0.0460   2.0249   0.3187 14071379.3585  17.2198   0.1535
  0.0756   0.0384   2.0415   0.2752 14247869.0649  17.2365   0.1474
  0.0718   0.0335   2.0580   0.2460 14423678.1005  17.2529   0.1414
  0.0659   0.0266   2.0755   0.2021 14607972.8877  17.2699   0.1352
  0.0616   0.0223   2.0927   0.1730 14789448.1337  17.2863   0.1292
  0.0549   0.0163   2.1145   0.1308 15015973.2679  17.3065   0.1217
  0.0474   0.0108   2.1375   0.0899 15253533.0198  17.3273   0.1138
  0.0384   0.0059   2.1584   0.0513 15466664.0120  17.3457   0.1066
  0.0313   0.0033   2.1730   0.0293 15614254.0804  17.3583   0.1015
  0.0250   0.0017   2.1837   0.0154 15722063.7284  17.3674   0.0976
  0.0197   0.0009   2.1906   0.0078 15791221.1639  17.3732   0.0952
  0.0161   0.0005   2.1948   0.0043 15832828.8585  17.3767   0.0936
  0.0129   0.0002   2.1978   0.0022 15862246.1773  17.3791   0.0926
  0.0104   0.0001   2.1996   0.0012 15880550.4119  17.3806   0.0919
  0.0084   0.0001   2.2007   0.0006 15891798.1727  17.3816   0.0915
  0.0070   0.0000   2.2014   0.0004 15898568.3349  17.3821   0.0912
  0.0060   0.0000   2.2018   0.0002 15902520.3886  17.3825   0.0911
  0.0053   0.0000   2.2021   0.0002 15905481.1749  17.3827   0.0910
  0.0045   0.0000   2.2024   0.0001 15908487.4049  17.3830   0.0909
  0.0035   0.0000   2.2026   0.0000 15910816.6038  17.3832   0.0908
  0.0028   0.0000   2.2028   0.0000 15912284.0519  17.3833   0.0907
  0.0022   0.0000   2.2029   0.0000 15913208.5434  17.3834   0.0907
  0.0018   0.0000   2.2029   0.0000 15913790.9591  17.3834   0.0907
  0.0014   0.0000   2.2030   0.0000 15914157.8666  17.3834   0.0907
  0.0011   0.0000   2.2030   0.0000 15914389.0068  17.3835   0.0907
